artist,number of auctions
Gustav Klimt,424
Paul Cezanne,384
Willem de Kooning,381
Edvard Munch,371
After  Pablo Picasso,339
Vincent van Gogh,133
Mark Rothko,133
After  Andy Warhol,20
Charles Eames,17
Rose Cabat,14
Jean-Michel Basquiat,12
Alvar Aalto,11
Garland Adkins,11
Bai Jiao,11
