soldtime,rounded_prices,count
2008,0.0,41
2008,10000000.0,2
2008,20000000.0,1
2008,40000000.0,2
2008,70000000.0,1
2008,120000000.0,1
2009,0.0,14
2009,10000000.0,1
2009,30000000.0,1
2009,60000000.0,1
2010,90000000.0,1
2010,60000000.0,1
2010,40000000.0,1
2010,10000000.0,1
2010,20000000.0,1
2010,0.0,28
2010,30000000.0,1
2011,0.0,36
2011,10000000.0,3
2011,20000000.0,1
2011,30000000.0,2
2011,40000000.0,3
2012,140000000.0,1
2012,120000000.0,1
2012,0.0,36
2012,20000000.0,2
2012,80000000.0,1
2013,320000000.0,1
2013,190000000.0,1
2013,140000000.0,1
2013,90000000.0,1
2013,240000000.0,1
2013,40000000.0,2
2013,10000000.0,3
2013,0.0,71
2013,60000000.0,1
2014,170000000.0,1
2014,0.0,31
2014,10000000.0,1
2014,20000000.0,1
2014,40000000.0,2
2014,60000000.0,1
2014,100000000.0,1
2014,140000000.0,1
2014,210000000.0,1
