artist,name,price,soldtime
Willem de Kooning,Untitled,1370000.0,2014
Willem de Kooning,Untitled,20450000.0,2014
Willem de Kooning,Untitled,1125000.0,2014
Willem de Kooning,Untitled XVIII,48690000.0,2014
Willem de Kooning,Untitled XXIV,175250000.0,2014
Willem de Kooning,Untitled III,147250000.0,2014
Willem de Kooning,Two Figures I,8150000.0,2014
Willem de Kooning,Woman Landscape XII,13250000.0,2014
Willem de Kooning,Woman,2090000.0,2014
Willem de Kooning,Untitled II,66610000.0,2014
Willem de Kooning,Paris Review,56250.0,2014
Willem de Kooning,Quatres Lithographies,531250.0,2014
Willem de Kooning,Woman with corset and long hair (Graham 17),75000.0,2014
Willem de Kooning,Figure,750000.0,2014
Willem de Kooning,Untitled,27000.0,2014
Willem de Kooning,Untitled,400000.0,2014
Willem de Kooning,Untitled,150000.0,2014
Willem de Kooning,Untitled,106250.0,2014
Willem de Kooning,Paris Review,46880.0,2014
Willem de Kooning,The Man and the Big Blonde,56250.0,2014
Willem de Kooning,Love To Wakako,37500.0,2014
Willem de Kooning,Souvenirde Montauk,46880.0,2014
Willem de Kooning,Untitled,59380.0,2014
Willem de Kooning,Untitled,150000.0,2014
Willem de Kooning,Untitled,62500.0,2014
Willem de Kooning,Portrait of Ren̩e,500000.0,2014
Willem de Kooning,Montauk III,102450000.0,2014
Willem de Kooning,Untitled XIII,45330000.0,2014
Willem de Kooning,Man and the big blonde,8230.0,2014
Willem de Kooning,Untitled XXXI,211650000.0,2014
Willem de Kooning,Clam Digger,28160.0,2014
Willem de Kooning,Untitled (Litho #7),28160.0,2014
Willem de Kooning,Untitled,225000.0,2014
Willem de Kooning,The Devil at the Keyboard,25000.0,2014
Willem de Kooning,Paris Review,42500.0,2014
Willem de Kooning,Landscape at Stanton Street,75000.0,2014
Willem de Kooning,Calm Digger (Graham 4),37500.0,2014
Willem de Kooning,Two Women,47500.0,2014
Willem de Kooning,With Love,75000.0,2014
Willem de Kooning,Untitled,137500.0,2014
Willem de Kooning,Untitled (Woman),130640.0,2013
Willem de Kooning,Untitled,23000.0,2013
