year,count
1968,1
1969,1
1974,1
1976,1
1983,2
1984,2
1986,1
1990,2
1991,1
1994,1
1995,1
1998,1
2002,2
2005,1
2006,1
2007,1
2008,1
2009,1
2011,3
2012,1
2016,2
2017,1
2021,1
